"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка выбора цвета: черный, серый, оба или отсутствие выбора","461","Создание заказа с разными вариантами цвета","tests","2026-03-22","passed","2026-03-22","TestCreateOrder","test_create_order","",""
"","511","Успешное создание курьера","tests","2026-03-22","passed","2026-03-22","TestCreateCourier","test_create_courier","",""
"Проверка выбора цвета: черный, серый, оба или отсутствие выбора","473","Создание заказа с разными вариантами цвета","tests","2026-03-22","passed","2026-03-22","TestCreateOrder","test_create_order","",""
"","366","Ошибка 400 при отсутствии обязательного поля","tests","2026-03-22","passed","2026-03-22","TestCreateCourier","test_create_courier","",""
"Создаем заказ, берем track и проверяем, что GET запрос возвращает 200 и данные заказа","1373","Проверка получения заказа по его трек-номеру","tests","2026-03-22","passed","2026-03-22","","test_get_list_of_orders","",""
"","425","Успешная авторизация курьера","tests","2026-03-22","passed","2026-03-22","TestLoginCourier","test_login_courier","",""
"","451","Ошибка при логине с незаполненным полем","tests","2026-03-22","passed","2026-03-22","TestLoginCourier","test_login_courier","",""
"Проверка выбора цвета: черный, серый, оба или отсутствие выбора","497","Создание заказа с разными вариантами цвета","tests","2026-03-22","passed","2026-03-22","TestCreateOrder","test_create_order","",""
"","433","Ошибка при авторизации под несуществующим пользователем","tests","2026-03-22","passed","2026-03-22","TestLoginCourier","test_login_courier","",""
"","1410","Ошибка при создании дубликата курьера","tests","2026-03-22","passed","2026-03-22","TestCreateCourier","test_create_courier","",""
"","440","Ошибка при логине с незаполненным полем","tests","2026-03-22","passed","2026-03-22","TestLoginCourier","test_login_courier","",""
"","417","Ошибка 400 при отсутствии обязательного поля","tests","2026-03-22","passed","2026-03-22","TestCreateCourier","test_create_courier","",""
"Проверяем, что запрос на получение списка заказов возвращает 200 и в теле есть список","13354","Проверка получения списка заказов","tests","2026-03-22","passed","2026-03-22","","test_get_list_of_orders","",""
"Проверка выбора цвета: черный, серый, оба или отсутствие выбора","412","Создание заказа с разными вариантами цвета","tests","2026-03-22","passed","2026-03-22","TestCreateOrder","test_create_order","",""
"","408","Ошибка 400 при отсутствии обязательного поля","tests","2026-03-22","passed","2026-03-22","TestCreateCourier","test_create_courier","",""
